"result_finishOrder","result_inThePoints","result_startingGridPosition","driver_name","constructor_name","circuit_name","circuit_city","race_month","race_year","race_round","driverAge","driver_homeCountry","driver_lat","driver_long","constructor_homeCountry","constructor_lat","constructor_long","result_percentOfPreviousRaceCompleted","result_previousFinishDescrip","status_previousDescrip","driver_preRaceTotPoints","driver_preRaceTotWins"
20,FALSE,11,"rosberg","williams","nurburgring","Nurburg",7,2007,10,22,"Germany",51.165691,10.451526,"United Kingdom",55.378051,-3.435973,98,"Finished","+1 Lap",5,0
21,FALSE,18,"speed","toro_rosso","nurburgring","Nurburg",7,2007,10,24,"United States",37.09024,-95.712891,"Italy",41.87194,12.56738,49,"Retired","Accident",0,0
22,FALSE,19,"liuzzi","toro_rosso","nurburgring","Nurburg",7,2007,10,26,"Italy",41.87194,12.56738,"Italy",41.87194,12.56738,89,"Finished","Gearbox",0,0
1,TRUE,1,"hamilton","mclaren","hungaroring","Budapest",8,2007,11,22,"United Kingdom",55.378051,-3.435973,"United Kingdom",55.378051,-3.435973,98,"Finished","+1 Lap",70,2
2,TRUE,3,"raikkonen","ferrari","hungaroring","Budapest",8,2007,11,27,"Finland",61.92411,25.748151,"Italy",41.87194,12.56738,56,"Retired","Hydraulics",52,3
3,TRUE,2,"heidfeld","bmw_sauber","hungaroring","Budapest",8,2007,11,30,"Germany",51.165691,10.451526,"Germany",51.165691,10.451526,100,"Finished","Finished",36,0
4,TRUE,6,"alonso","mclaren","hungaroring","Budapest",8,2007,11,26,"Spain",40.463667,-3.74922,"United Kingdom",55.378051,-3.435973,100,"Finished","Finished",68,3
5,TRUE,7,"kubica","bmw_sauber","hungaroring","Budapest",8,2007,11,22,"Poland",51.919438,19.145136,"Germany",51.165691,10.451526,100,"Finished","Finished",24,0
6,TRUE,5,"ralf_schumacher","toyota","hungaroring","Budapest",8,2007,11,32,"Germany",51.165691,10.451526,"Japan",36.204824,138.252924,30,"Retired","Collision",2,0
7,TRUE,4,"rosberg","williams","hungaroring","Budapest",8,2007,11,22,"Germany",51.165691,10.451526,"United Kingdom",55.378051,-3.435973,3,"Retired","Spun off",5,0
8,TRUE,11,"kovalainen","renault","hungaroring","Budapest",8,2007,11,25,"Finland",61.92411,25.748151,"France",46.227638,2.213749,98,"Finished","+1 Lap",15,0
9,FALSE,9,"webber","red_bull","hungaroring","Budapest",8,2007,11,30,"Australia",-25.274398,133.775136,"Austria",47.516231,14.550072,100,"Finished","Finished",8,0
10,FALSE,8,"trulli","toyota","hungaroring","Budapest",8,2007,11,33,"Italy",41.87194,12.56738,"Japan",36.204824,138.252924,98,"Finished","+1 Lap",7,0
11,FALSE,10,"coulthard","red_bull","hungaroring","Budapest",8,2007,11,36,"United Kingdom",55.378051,-3.435973,"Austria",47.516231,14.550072,100,"Finished","Finished",8,0
12,FALSE,13,"fisichella","renault","hungaroring","Budapest",8,2007,11,34,"Italy",41.87194,12.56738,"France",46.227638,2.213749,98,"Finished","+1 Lap",17,0
13,FALSE,14,"massa","ferrari","hungaroring","Budapest",8,2007,11,26,"Brazil",-14.235004,-51.92528,"Italy",41.87194,12.56738,100,"Finished","Finished",59,2
14,FALSE,12,"wurz","williams","hungaroring","Budapest",8,2007,11,33,"Austria",47.516231,14.550072,"United Kingdom",55.378051,-3.435973,100,"Finished","Finished",13,0
15,FALSE,19,"sato","super_aguri","hungaroring","Budapest",8,2007,11,30,"Japan",36.204824,138.252924,"Japan",36.204824,138.252924,31,"Retired","Retired",4,0
16,FALSE,20,"vettel","toro_rosso","hungaroring","Budapest",8,2007,11,20,"Germany",51.165691,10.451526,"Italy",41.87194,12.56738,100,"Finished","Finished",1,0
17,FALSE,21,"sutil","spyker","hungaroring","Budapest",8,2007,11,24,"Germany",51.165691,10.451526,"Netherlands",52.132633,5.291266,3,"Retired","Spun off",0,0
18,FALSE,18,"barrichello","honda","hungaroring","Budapest",8,2007,11,35,"Brazil",-14.235004,-51.92528,"Japan",36.204824,138.252924,98,"Finished","+1 Lap",0,0
19,FALSE,16,"liuzzi","toro_rosso","hungaroring","Budapest",8,2007,11,27,"Italy",41.87194,12.56738,"Italy",41.87194,12.56738,3,"Retired","Spun off",0,0
20,FALSE,15,"davidson","super_aguri","hungaroring","Budapest",8,2007,11,28,"United Kingdom",55.378051,-3.435973,"Japan",36.204824,138.252924,98,"Finished","+1 Lap",0,0
21,FALSE,17,"button","honda","hungaroring","Budapest",8,2007,11,27,"United Kingdom",55.378051,-3.435973,"Japan",36.204824,138.252924,3,"Retired","Spun off",1,0
22,FALSE,22,"yamamoto","spyker","hungaroring","Budapest",8,2007,11,25,"Japan",36.204824,138.252924,"Netherlands",52.132633,5.291266,97,"Finished","+2 Laps",0,0
1,TRUE,1,"massa","ferrari","istanbul","Istanbul",8,2007,12,26,"Brazil",-14.235004,-51.92528,"Italy",41.87194,12.56738,98,"Finished","+1 Lap",59,2
2,TRUE,3,"raikkonen","ferrari","istanbul","Istanbul",8,2007,12,27,"Finland",61.92411,25.748151,"Italy",41.87194,12.56738,100,"Finished","Finished",60,3
3,TRUE,4,"alonso","mclaren","istanbul","Istanbul",8,2007,12,26,"Spain",40.463667,-3.74922,"United Kingdom",55.378051,-3.435973,100,"Finished","Finished",73,3
4,TRUE,6,"heidfeld","bmw_sauber","istanbul","Istanbul",8,2007,12,30,"Germany",51.165691,10.451526,"Germany",51.165691,10.451526,100,"Finished","Finished",42,0
5,TRUE,2,"hamilton","mclaren","istanbul","Istanbul",8,2007,12,22,"United Kingdom",55.378051,-3.435973,"United Kingdom",55.378051,-3.435973,100,"Finished","Finished",80,3
6,TRUE,7,"kovalainen","renault","istanbul","Istanbul",8,2007,12,25,"Finland",61.92411,25.748151,"France",46.227638,2.213749,100,"Finished","Finished",16,0
7,TRUE,8,"rosberg","williams","istanbul","Istanbul",8,2007,12,22,"Germany",51.165691,10.451526,"United Kingdom",55.378051,-3.435973,100,"Finished","Finished",7,0
8,TRUE,5,"kubica","bmw_sauber","istanbul","Istanbul",8,2007,12,22,"Poland",51.919438,19.145136,"Germany",51.165691,10.451526,100,"Finished","Finished",28,0
9,FALSE,10,"fisichella","renault","istanbul","Istanbul",8,2007,12,34,"Italy",41.87194,12.56738,"France",46.227638,2.213749,98,"Finished","+1 Lap",17,0
10,FALSE,13,"coulthard","red_bull","istanbul","Istanbul",8,2007,12,36,"United Kingdom",55.378051,-3.435973,"Austria",47.516231,14.550072,98,"Finished","+1 Lap",8,0
11,FALSE,14,"wurz","williams","istanbul","Istanbul",8,2007,12,33,"Austria",47.516231,14.550072,"United Kingdom",55.378051,-3.435973,98,"Finished","+1 Lap",13,0
12,FALSE,16,"ralf_schumacher","toyota","istanbul","Istanbul",8,2007,12,32,"Germany",51.165691,10.451526,"Japan",36.204824,138.252924,100,"Finished","Finished",5,0
13,FALSE,21,"button","honda","istanbul","Istanbul",8,2007,12,27,"United Kingdom",55.378051,-3.435973,"Japan",36.204824,138.252924,50,"Retired","Throttle",1,0
14,FALSE,11,"davidson","super_aguri","istanbul","Istanbul",8,2007,12,28,"United Kingdom",55.378051,-3.435973,"Japan",36.204824,138.252924,58,"Retired","Accident",0,0
15,FALSE,15,"liuzzi","toro_rosso","istanbul","Istanbul",8,2007,12,27,"Italy",41.87194,12.56738,"Italy",41.87194,12.56738,60,"Retired","Electrical",0,0
16,FALSE,9,"trulli","toyota","istanbul","Istanbul",8,2007,12,33,"Italy",41.87194,12.56738,"Japan",36.204824,138.252924,98,"Finished","+1 Lap",7,0
17,FALSE,22,"barrichello","honda","istanbul","Istanbul",8,2007,12,35,"Brazil",-14.235004,-51.92528,"Japan",36.204824,138.252924,97,"Finished","+2 Laps",0,0
18,FALSE,17,"sato","super_aguri","istanbul","Istanbul",8,2007,12,30,"Japan",36.204824,138.252924,"Japan",36.204824,138.252924,98,"Finished","+1 Lap",4,0
19,FALSE,18,"vettel","toro_rosso","istanbul","Istanbul",8,2007,12,20,"Germany",51.165691,10.451526,"Italy",41.87194,12.56738,98,"Finished","+1 Lap",1,0
20,FALSE,20,"yamamoto","spyker","istanbul","Istanbul",8,2007,12,25,"Japan",36.204824,138.252924,"Netherlands",52.132633,5.291266,5,"Retired","Accident",0,0
21,FALSE,19,"sutil","spyker","istanbul","Istanbul",8,2007,12,24,"Germany",51.165691,10.451526,"Netherlands",52.132633,5.291266,97,"Finished","+2 Laps",0,0
22,FALSE,12,"webber","red_bull","istanbul","Istanbul",8,2007,12,31,"Australia",-25.274398,133.775136,"Austria",47.516231,14.550072,100,"Finished","Finished",8,0
1,TRUE,1,"alonso","mclaren","monza","Monza",9,2007,13,26,"Spain",40.463667,-3.74922,"United Kingdom",55.378051,-3.435973,100,"Finished","Finished",79,3
2,TRUE,2,"hamilton","mclaren","monza","Monza",9,2007,13,22,"United Kingdom",55.378051,-3.435973,"United Kingdom",55.378051,-3.435973,100,"Finished","Finished",84,3
3,TRUE,5,"raikkonen","ferrari","monza","Monza",9,2007,13,27,"Finland",61.92411,25.748151,"Italy",41.87194,12.56738,100,"Finished","Finished",68,3
4,TRUE,4,"heidfeld","bmw_sauber","monza","Monza",9,2007,13,30,"Germany",51.165691,10.451526,"Germany",51.165691,10.451526,100,"Finished","Finished",47,0
5,TRUE,6,"kubica","bmw_sauber","monza","Monza",9,2007,13,22,"Poland",51.919438,19.145136,"Germany",51.165691,10.451526,100,"Finished","Finished",29,0
6,TRUE,8,"rosberg","williams","monza","Monza",9,2007,13,22,"Germany",51.165691,10.451526,"United Kingdom",55.378051,-3.435973,100,"Finished","Finished",9,0
7,TRUE,7,"kovalainen","renault","monza","Monza",9,2007,13,25,"Finland",61.92411,25.748151,"France",46.227638,2.213749,100,"Finished","Finished",19,0
8,TRUE,10,"button","honda","monza","Monza",9,2007,13,27,"United Kingdom",55.378051,-3.435973,"Japan",36.204824,138.252924,98,"Finished","+1 Lap",1,0
9,FALSE,11,"webber","red_bull","monza","Monza",9,2007,13,31,"Australia",-25.274398,133.775136,"Austria",47.516231,14.550072,15,"Retired","Hydraulics",8,0
10,FALSE,12,"barrichello","honda","monza","Monza",9,2007,13,35,"Brazil",-14.235004,-51.92528,"Japan",36.204824,138.252924,98,"Finished","+1 Lap",0,0
11,FALSE,9,"trulli","toyota","monza","Monza",9,2007,13,33,"Italy",41.87194,12.56738,"Japan",36.204824,138.252924,98,"Finished","+1 Lap",7,0
12,FALSE,15,"fisichella","renault","monza","Monza",9,2007,13,34,"Italy",41.87194,12.56738,"France",46.227638,2.213749,100,"Finished","Finished",17,0
13,FALSE,13,"wurz","williams","monza","Monza",9,2007,13,33,"Austria",47.516231,14.550072,"United Kingdom",55.378051,-3.435973,100,"Finished","Finished",13,0
14,FALSE,14,"davidson","super_aguri","monza","Monza",9,2007,13,28,"United Kingdom",55.378051,-3.435973,"Japan",36.204824,138.252924,98,"Finished","+1 Lap",0,0
15,FALSE,18,"ralf_schumacher","toyota","monza","Monza",9,2007,13,32,"Germany",51.165691,10.451526,"Japan",36.204824,138.252924,98,"Finished","+1 Lap",5,0
16,FALSE,17,"sato","super_aguri","monza","Monza",9,2007,13,30,"Japan",36.204824,138.252924,"Japan",36.204824,138.252924,98,"Finished","+1 Lap",4,0
17,FALSE,19,"liuzzi","toro_rosso","monza","Monza",9,2007,13,27,"Italy",41.87194,12.56738,"Italy",41.87194,12.56738,98,"Finished","+1 Lap",0,0
18,FALSE,16,"vettel","toro_rosso","monza","Monza",9,2007,13,20,"Germany",51.165691,10.451526,"Italy",41.87194,12.56738,98,"Finished","+1 Lap",1,0
19,FALSE,21,"sutil","spyker","monza","Monza",9,2007,13,24,"Germany",51.165691,10.451526,"Netherlands",52.132633,5.291266,91,"Finished","Fuel pressure",0,0
20,FALSE,22,"yamamoto","spyker","monza","Monza",9,2007,13,25,"Japan",36.204824,138.252924,"Netherlands",52.132633,5.291266,96,"Finished","+2 Laps",0,0
21,FALSE,3,"massa","ferrari","monza","Monza",9,2007,13,26,"Brazil",-14.235004,-51.92528,"Italy",41.87194,12.56738,100,"Finished","Finished",69,3
22,FALSE,20,"coulthard","red_bull","monza","Monza",9,2007,13,36,"United Kingdom",55.378051,-3.435973,"Austria",47.516231,14.550072,100,"Finished","Finished",8,0
1,TRUE,1,"raikkonen","ferrari","spa","Spa",9,2007,14,27,"Finland",61.92411,25.748151,"Italy",41.87194,12.56738,100,"Finished","Finished",74,3
2,TRUE,2,"massa","ferrari","spa","Spa",9,2007,14,26,"Brazil",-14.235004,-51.92528,"Italy",41.87194,12.56738,18,"Retired","Suspension",69,3
3,TRUE,3,"alonso","mclaren","spa","Spa",9,2007,14,26,"Spain",40.463667,-3.74922,"United Kingdom",55.378051,-3.435973,100,"Finished","Finished",89,4
4,TRUE,4,"hamilton","mclaren","spa","Spa",9,2007,14,22,"United Kingdom",55.378051,-3.435973,"United Kingdom",55.378051,-3.435973,100,"Finished","Finished",92,3
5,TRUE,6,"heidfeld","bmw_sauber","spa","Spa",9,2007,14,30,"Germany",51.165691,10.451526,"Germany",51.165691,10.451526,100,"Finished","Finished",52,0
6,TRUE,5,"rosberg","williams","spa","Spa",9,2007,14,22,"Germany",51.165691,10.451526,"United Kingdom",55.378051,-3.435973,100,"Finished","Finished",12,0
7,TRUE,7,"webber","red_bull","spa","Spa",9,2007,14,31,"Australia",-25.274398,133.775136,"Austria",47.516231,14.550072,100,"Finished","Finished",8,0
8,TRUE,9,"kovalainen","renault","spa","Spa",9,2007,14,25,"Finland",61.92411,25.748151,"France",46.227638,2.213749,100,"Finished","Finished",21,0
9,FALSE,14,"kubica","bmw_sauber","spa","Spa",9,2007,14,22,"Poland",51.919438,19.145136,"Germany",51.165691,10.451526,100,"Finished","Finished",33,0
10,FALSE,10,"ralf_schumacher","toyota","spa","Spa",9,2007,14,32,"Germany",51.165691,10.451526,"Japan",36.204824,138.252924,98,"Finished","+1 Lap",5,0
11,FALSE,8,"trulli","toyota","spa","Spa",9,2007,14,33,"Italy",41.87194,12.56738,"Japan",36.204824,138.252924,100,"Finished","Finished",7,0
12,FALSE,13,"liuzzi","toro_rosso","spa","Spa",9,2007,14,27,"Italy",41.87194,12.56738,"Italy",41.87194,12.56738,98,"Finished","+1 Lap",0,0
13,FALSE,17,"barrichello","honda","spa","Spa",9,2007,14,35,"Brazil",-14.235004,-51.92528,"Japan",36.204824,138.252924,100,"Finished","Finished",0,0
14,FALSE,19,"sutil","spyker","spa","Spa",9,2007,14,24,"Germany",51.165691,10.451526,"Netherlands",52.132633,5.291266,98,"Finished","+1 Lap",0,0
15,FALSE,18,"sato","super_aguri","spa","Spa",9,2007,14,30,"Japan",36.204824,138.252924,"Japan",36.204824,138.252924,98,"Finished","+1 Lap",4,0
16,FALSE,20,"davidson","super_aguri","spa","Spa",9,2007,14,28,"United Kingdom",55.378051,-3.435973,"Japan",36.204824,138.252924,98,"Finished","+1 Lap",0,0
17,FALSE,21,"yamamoto","spyker","spa","Spa",9,2007,14,25,"Japan",36.204824,138.252924,"Netherlands",52.132633,5.291266,98,"Finished","+1 Lap",0,0
18,FALSE,12,"button","honda","spa","Spa",9,2007,14,27,"United Kingdom",55.378051,-3.435973,"Japan",36.204824,138.252924,100,"Finished","Finished",2,0
19,FALSE,15,"wurz","williams","spa","Spa",9,2007,14,33,"Austria",47.516231,14.550072,"United Kingdom",55.378051,-3.435973,98,"Finished","+1 Lap",13,0
20,FALSE,11,"coulthard","red_bull","spa","Spa",9,2007,14,36,"United Kingdom",55.378051,-3.435973,"Austria",47.516231,14.550072,1,"Retired","Accident",8,0
21,FALSE,16,"vettel","toro_rosso","spa","Spa",9,2007,14,20,"Germany",51.165691,10.451526,"Italy",41.87194,12.56738,98,"Finished","+1 Lap",1,0
22,FALSE,22,"fisichella","renault","spa","Spa",9,2007,14,34,"Italy",41.87194,12.56738,"France",46.227638,2.213749,98,"Finished","+1 Lap",17,0
1,TRUE,1,"hamilton","mclaren","fuji","Oyama",9,2007,15,22,"United Kingdom",55.378051,-3.435973,"United Kingdom",55.378051,-3.435973,100,"Finished","Finished",97,3
2,TRUE,11,"kovalainen","renault","fuji","Oyama",9,2007,15,25,"Finland",61.92411,25.748151,"France",46.227638,2.213749,100,"Finished","Finished",22,0
3,TRUE,3,"raikkonen","ferrari","fuji","Oyama",9,2007,15,27,"Finland",61.92411,25.748151,"Italy",41.87194,12.56738,100,"Finished","Finished",84,4
4,TRUE,12,"coulthard","red_bull","fuji","Oyama",9,2007,15,36,"United Kingdom",55.378051,-3.435973,"Austria",47.516231,14.550072,65,"Retired","Hydraulics",8,0
5,TRUE,10,"fisichella","renault","fuji","Oyama",9,2007,15,34,"Italy",41.87194,12.56738,"France",46.227638,2.213749,2,"Retired","Suspension",17,0
6,TRUE,4,"massa","ferrari","fuji","Oyama",9,2007,15,26,"Brazil",-14.235004,-51.92528,"Italy",41.87194,12.56738,100,"Finished","Finished",77,3
7,TRUE,9,"kubica","bmw_sauber","fuji","Oyama",9,2007,15,22,"Poland",51.919438,19.145136,"Germany",51.165691,10.451526,100,"Finished","Finished",33,0
8,TRUE,20,"sutil","spyker","fuji","Oyama",9,2007,15,24,"Germany",51.165691,10.451526,"Netherlands",52.132633,5.291266,97,"Finished","+1 Lap",0,0
9,FALSE,14,"liuzzi","toro_rosso","fuji","Oyama",9,2007,15,27,"Italy",41.87194,12.56738,"Italy",41.87194,12.56738,97,"Finished","+1 Lap",0,0
10,FALSE,17,"barrichello","honda","fuji","Oyama",9,2007,15,35,"Brazil",-14.235004,-51.92528,"Japan",36.204824,138.252924,97,"Finished","+1 Lap",0,0
11,FALSE,6,"button","honda","fuji","Oyama",9,2007,15,27,"United Kingdom",55.378051,-3.435973,"Japan",36.204824,138.252924,81,"Retired","Hydraulics",2,0
12,FALSE,22,"yamamoto","spyker","fuji","Oyama",9,2007,15,25,"Japan",36.204824,138.252924,"Netherlands",52.132633,5.291266,97,"Finished","+1 Lap",0,0
13,FALSE,13,"trulli","toyota","fuji","Oyama",9,2007,15,33,"Italy",41.87194,12.56738,"Japan",36.204824,138.252924,100,"Finished","Finished",7,0
14,FALSE,5,"heidfeld","bmw_sauber","fuji","Oyama",9,2007,15,30,"Germany",51.165691,10.451526,"Germany",51.165691,10.451526,100,"Finished","Finished",56,0
15,FALSE,21,"sato","super_aguri","fuji","Oyama",9,2007,15,30,"Japan",36.204824,138.252924,"Japan",36.204824,138.252924,97,"Finished","+1 Lap",4,0
16,FALSE,15,"ralf_schumacher","toyota","fuji","Oyama",9,2007,15,32,"Germany",51.165691,10.451526,"Japan",36.204824,138.252924,100,"Finished","Finished",5,0
17,FALSE,19,"davidson","super_aguri","fuji","Oyama",9,2007,15,28,"United Kingdom",55.378051,-3.435973,"Japan",36.204824,138.252924,97,"Finished","+1 Lap",0,0
18,FALSE,16,"rosberg","williams","fuji","Oyama",9,2007,15,22,"Germany",51.165691,10.451526,"United Kingdom",55.378051,-3.435973,100,"Finished","Finished",15,0
19,FALSE,8,"vettel","toro_rosso","fuji","Oyama",9,2007,15,20,"Germany",51.165691,10.451526,"Italy",41.87194,12.56738,18,"Retired","Steering",1,0
20,FALSE,7,"webber","red_bull","fuji","Oyama",9,2007,15,31,"Australia",-25.274398,133.775136,"Austria",47.516231,14.550072,100,"Finished","Finished",10,0
21,FALSE,2,"alonso","mclaren","fuji","Oyama",9,2007,15,26,"Spain",40.463667,-3.74922,"United Kingdom",55.378051,-3.435973,100,"Finished","Finished",95,4
22,FALSE,18,"wurz","williams","fuji","Oyama",9,2007,15,33,"Austria",47.516231,14.550072,"United Kingdom",55.378051,-3.435973,77,"Retired","Fuel pressure",13,0
1,TRUE,2,"raikkonen","ferrari","shanghai","Shanghai",10,2007,16,27,"Finland",61.92411,25.748151,"Italy",41.87194,12.56738,100,"Finished","Finished",90,4
2,TRUE,4,"alonso","mclaren","shanghai","Shanghai",10,2007,16,26,"Spain",40.463667,-3.74922,"United Kingdom",55.378051,-3.435973,61,"Retired","Accident",95,4
3,TRUE,3,"massa","ferrari","shanghai","Shanghai",10,2007,16,26,"Brazil",-14.235004,-51.92528,"Italy",41.87194,12.56738,100,"Finished","Finished",80,3
4,TRUE,17,"vettel","toro_rosso","shanghai","Shanghai",10,2007,16,20,"Germany",51.165691,10.451526,"Italy",41.87194,12.56738,68,"Retired","Collision",1,0
5,TRUE,10,"button","honda","shanghai","Shanghai",10,2007,16,27,"United Kingdom",55.378051,-3.435973,"Japan",36.204824,138.252924,98,"Finished","Suspension",2,0
6,TRUE,11,"liuzzi","toro_rosso","shanghai","Shanghai",10,2007,16,27,"Italy",41.87194,12.56738,"Italy",41.87194,12.56738,100,"Finished","Finished",0,0
7,TRUE,8,"heidfeld","bmw_sauber","shanghai","Shanghai",10,2007,16,30,"Germany",51.165691,10.451526,"Germany",51.165691,10.451526,97,"Finished","Technical",56,0
8,TRUE,5,"coulthard","red_bull","shanghai","Shanghai",10,2007,16,36,"United Kingdom",55.378051,-3.435973,"Austria",47.516231,14.550072,100,"Finished","Finished",13,0
9,FALSE,13,"kovalainen","renault","shanghai","Shanghai",10,2007,16,25,"Finland",61.92411,25.748151,"France",46.227638,2.213749,100,"Finished","Finished",30,0
10,FALSE,7,"webber","red_bull","shanghai","Shanghai",10,2007,16,31,"Australia",-25.274398,133.775136,"Austria",47.516231,14.550072,67,"Retired","Collision",10,0
11,FALSE,18,"fisichella","renault","shanghai","Shanghai",10,2007,16,34,"Italy",41.87194,12.56738,"France",46.227638,2.213749,100,"Finished","Finished",21,0
12,FALSE,19,"wurz","williams","shanghai","Shanghai",10,2007,16,33,"Austria",47.516231,14.550072,"United Kingdom",55.378051,-3.435973,28,"Retired","Collision",13,0
13,FALSE,12,"trulli","toyota","shanghai","Shanghai",10,2007,16,33,"Italy",41.87194,12.56738,"Japan",36.204824,138.252924,98,"Finished","+1 Lap",7,0
14,FALSE,20,"sato","super_aguri","shanghai","Shanghai",10,2007,16,30,"Japan",36.204824,138.252924,"Japan",36.204824,138.252924,97,"Finished","Collision",4,0
15,FALSE,16,"barrichello","honda","shanghai","Shanghai",10,2007,16,35,"Brazil",-14.235004,-51.92528,"Japan",36.204824,138.252924,100,"Finished","Finished",0,0
16,FALSE,15,"rosberg","williams","shanghai","Shanghai",10,2007,16,22,"Germany",51.165691,10.451526,"United Kingdom",55.378051,-3.435973,73,"Retired","Electronics",15,0
17,FALSE,22,"yamamoto","spyker","shanghai","Shanghai",10,2007,16,25,"Japan",36.204824,138.252924,"Netherlands",52.132633,5.291266,98,"Finished","+1 Lap",0,0
18,FALSE,9,"kubica","bmw_sauber","shanghai","Shanghai",10,2007,16,22,"Poland",51.919438,19.145136,"Germany",51.165691,10.451526,100,"Finished","Finished",35,0
19,FALSE,1,"hamilton","mclaren","shanghai","Shanghai",10,2007,16,22,"United Kingdom",55.378051,-3.435973,"United Kingdom",55.378051,-3.435973,100,"Finished","Finished",107,4
20,FALSE,6,"ralf_schumacher","toyota","shanghai","Shanghai",10,2007,16,32,"Germany",51.165691,10.451526,"Japan",36.204824,138.252924,82,"Retired","Puncture",5,0
21,FALSE,21,"sutil","spyker","shanghai","Shanghai",10,2007,16,24,"Germany",51.165691,10.451526,"Netherlands",52.132633,5.291266,100,"Finished","Finished",1,0
22,FALSE,14,"davidson","super_aguri","shanghai","Shanghai",10,2007,16,28,"United Kingdom",55.378051,-3.435973,"Japan",36.204824,138.252924,80,"Retired","Throttle",0,0
1,TRUE,3,"raikkonen","ferrari","interlagos","Sao Paulo",10,2007,17,28,"Finland",61.92411,25.748151,"Italy",41.87194,12.56738,100,"Finished","Finished",100,5
2,TRUE,1,"massa","ferrari","interlagos","Sao Paulo",10,2007,17,26,"Brazil",-14.235004,-51.92528,"Italy",41.87194,12.56738,100,"Finished","Finished",86,3
3,TRUE,4,"alonso","mclaren","interlagos","Sao Paulo",10,2007,17,26,"Spain",40.463667,-3.74922,"United Kingdom",55.378051,-3.435973,100,"Finished","Finished",103,4
4,TRUE,10,"rosberg","williams","interlagos","Sao Paulo",10,2007,17,22,"Germany",51.165691,10.451526,"United Kingdom",55.378051,-3.435973,96,"Finished","+2 Laps",15,0
5,TRUE,7,"kubica","bmw_sauber","interlagos","Sao Paulo",10,2007,17,22,"Poland",51.919438,19.145136,"Germany",51.165691,10.451526,58,"Retired","Hydraulics",35,0
6,TRUE,6,"heidfeld","bmw_sauber","interlagos","Sao Paulo",10,2007,17,30,"Germany",51.165691,10.451526,"Germany",51.165691,10.451526,100,"Finished","Finished",58,0
7,TRUE,2,"hamilton","mclaren","interlagos","Sao Paulo",10,2007,17,22,"United Kingdom",55.378051,-3.435973,"United Kingdom",55.378051,-3.435973,53,"Retired","Spun off",107,4
8,TRUE,8,"trulli","toyota","interlagos","Sao Paulo",10,2007,17,33,"Italy",41.87194,12.56738,"Japan",36.204824,138.252924,98,"Finished","+1 Lap",7,0
9,FALSE,9,"coulthard","red_bull","interlagos","Sao Paulo",10,2007,17,36,"United Kingdom",55.378051,-3.435973,"Austria",47.516231,14.550072,100,"Finished","Finished",14,0
10,FALSE,19,"nakajima","williams","interlagos","Sao Paulo",10,2007,17,22,"Japan",36.204824,138.252924,"United Kingdom",55.378051,-3.435973,0,"First race","First race",0,0
11,FALSE,15,"ralf_schumacher","toyota","interlagos","Sao Paulo",10,2007,17,32,"Germany",51.165691,10.451526,"Japan",36.204824,138.252924,44,"Retired","Spun off",5,0
12,FALSE,18,"sato","super_aguri","interlagos","Sao Paulo",10,2007,17,30,"Japan",36.204824,138.252924,"Japan",36.204824,138.252924,98,"Finished","+1 Lap",4,0
13,FALSE,14,"liuzzi","toro_rosso","interlagos","Sao Paulo",10,2007,17,27,"Italy",41.87194,12.56738,"Italy",41.87194,12.56738,100,"Finished","Finished",3,0
14,FALSE,20,"davidson","super_aguri","interlagos","Sao Paulo",10,2007,17,28,"United Kingdom",55.378051,-3.435973,"Japan",36.204824,138.252924,19,"Retired","Brakes",0,0
15,FALSE,21,"sutil","spyker","interlagos","Sao Paulo",10,2007,17,24,"Germany",51.165691,10.451526,"Netherlands",52.132633,5.291266,42,"Retired","Accident",1,0
16,FALSE,11,"barrichello","honda","interlagos","Sao Paulo",10,2007,17,35,"Brazil",-14.235004,-51.92528,"Japan",36.204824,138.252924,98,"Finished","+1 Lap",0,0
17,FALSE,17,"kovalainen","renault","interlagos","Sao Paulo",10,2007,17,26,"Finland",61.92411,25.748151,"France",46.227638,2.213749,100,"Finished","Finished",30,0
18,FALSE,13,"vettel","toro_rosso","interlagos","Sao Paulo",10,2007,17,20,"Germany",51.165691,10.451526,"Italy",41.87194,12.56738,100,"Finished","Finished",6,0
19,FALSE,16,"button","honda","interlagos","Sao Paulo",10,2007,17,27,"United Kingdom",55.378051,-3.435973,"Japan",36.204824,138.252924,100,"Finished","Finished",6,0
20,FALSE,5,"webber","red_bull","interlagos","Sao Paulo",10,2007,17,31,"Australia",-25.274398,133.775136,"Austria",47.516231,14.550072,100,"Finished","Finished",10,0
21,FALSE,22,"yamamoto","spyker","interlagos","Sao Paulo",10,2007,17,25,"Japan",36.204824,138.252924,"Netherlands",52.132633,5.291266,94,"Finished","+3 Laps",0,0
22,FALSE,12,"fisichella","renault","interlagos","Sao Paulo",10,2007,17,34,"Italy",41.87194,12.56738,"France",46.227638,2.213749,100,"Finished","Finished",21,0
1,TRUE,1,"hamilton","mclaren","albert_park","Melbourne",3,2008,1,23,"United Kingdom",55.378051,-3.435973,"United Kingdom",55.378051,-3.435973,98,"Finished","+1 Lap",0,0
2,TRUE,5,"heidfeld","bmw_sauber","albert_park","Melbourne",3,2008,1,30,"Germany",51.165691,10.451526,"Germany",51.165691,10.451526,100,"Finished","Finished",0,0
