"qualifyId","raceId","driverId","constructorId","qualifying_finishPosition","qualifying_q1Millisec","qualifying_q2Millisec","qualifying_q3Millisec"
6092,909,18,1,11,"78425","78193",NA
6093,909,8,6,12,"78534","78273",NA
6094,909,818,5,13,"78496","78285",NA
6095,909,821,15,14,"78739","78787",NA
6096,909,154,208,15,"78894","78983",NA
6097,909,1,131,16,"78683",NA,NA
6098,909,16,15,17,"79142",NA,NA
6099,909,824,206,18,"78676",NA,NA
6100,909,813,208,19,"80195",NA,NA
6101,909,155,207,20,"80408",NA,NA
6102,909,820,206,21,"80489",NA,NA
6103,909,828,207,22,NA,NA,NA
6104,910,3,131,1,"85227","83310","82715"
6105,910,20,9,2,"85662","83606","83201"
6106,910,822,3,3,"85690","83776","83354"
6107,910,817,9,4,"85495","83676","83391"
6108,910,4,6,5,"86087","84249","83909"
6109,910,13,3,6,"86592","84030","84223"
6110,910,18,1,7,"86612","84502","84294"
6111,910,818,5,8,"84941","84637","84720"
6112,910,807,10,9,"86149","84647","84775"
6113,910,825,1,10,"86578","84585",NA
6114,910,826,5,11,"85361","84706",NA
6115,910,16,15,12,"86027","85136",NA
6116,910,815,10,13,"85910","85211",NA
6117,910,821,15,14,"85709","85260",NA
6118,910,154,208,15,"86136","85337",NA
6119,910,824,206,16,"86728","87419",NA
6120,910,8,6,17,"86792",NA,NA
6121,910,155,207,18,"87139",NA,NA
6122,910,820,206,19,"87819",NA,NA
6123,910,828,207,20,"88643",NA,NA
6124,910,1,131,21,NA,NA,NA
6125,910,813,208,22,NA,NA,NA
6126,911,3,131,1,"127130","126723","125591"
6127,911,1,131,2,"127280","126609","125819"
6128,911,20,9,3,"130105","128868","127717"
6129,911,4,6,4,"130197","128450","127786"
6130,911,817,9,5,"130089","128989","127911"
6131,911,822,3,6,"129250","128451","128049"
6132,911,825,1,7,"131081","128901","128679"
6133,911,8,6,8,"129885","128646","128780"
6134,911,13,3,9,"128403","128833","129178"
6135,911,18,1,10,"130529","129272","129776"
6136,911,826,5,11,"130445","129377",NA
6137,911,818,5,12,"129811","129805",NA
6138,911,815,10,13,"130666","130084",NA
6139,911,16,15,14,"131051","130238",NA
6140,911,154,208,15,"130898","131087",NA
6141,911,824,206,16,"131051","132470",NA
6142,911,813,208,17,"131261",NA,NA
6143,911,807,10,18,"131267",NA,NA
6144,911,820,206,19,"132566",NA,NA
6145,911,821,15,20,"133414",NA,NA
6146,911,827,207,21,"133469",NA,NA
6147,911,828,207,22,"134438",NA,NA
6148,912,1,131,1,"85363","84560","84109"
6149,912,3,131,2,"85493","84600","84383"
6150,912,822,3,3,"86012","84858","84697"
6151,912,13,3,4,"85528","85046","84865"
6152,912,825,1,5,"86337","85973","85314"
6153,912,18,1,6,"86328","85630","85379"
6154,912,4,6,7,"86514","85525","85430"
6155,912,20,9,8,"86631","85769","85436"
6156,912,817,9,9,"86721","85946","85709"
6157,912,815,10,10,"86569","85863","85944"
6158,912,826,5,11,"86261","86070",NA
6159,912,8,6,12,"86689","86110",NA
6160,912,818,5,13,"86140","86157",NA
6161,912,807,10,14,"86371","86279",NA
6162,912,16,15,15,"87034","86588",NA
6163,912,821,15,16,"86999","86692",NA
6164,912,813,208,17,"87520",NA,NA
6165,912,154,208,18,"87632",NA,NA
6166,912,155,207,19,"87671",NA,NA
6167,912,824,206,20,"87738",NA,NA
6168,912,820,206,21,"88247",NA,NA
6169,912,828,207,22,"88562",NA,NA
6170,913,1,131,1,"106921","106287","105681"
6171,913,3,131,2,"107244","105825","105688"
6172,913,817,9,3,"107488","106493","105854"
6173,913,20,9,4,"107476","106586","105902"
6174,913,4,6,5,"106889","106328","105907"
6175,913,13,3,6,"107615","106472","106000"
6176,913,8,6,7,"106685","106359","106170"
6177,913,822,3,8,"107196","106622","106187"
6178,913,825,1,9,"107976","106700","106250"
6179,913,826,5,10,"107656","106926","107362"
6180,913,18,1,11,"107161","106943",NA
6181,913,818,5,12,"107407","106989",NA
6182,913,807,10,13,"107370","107308",NA
6183,913,821,15,14,"107970","107333",NA
6184,913,815,10,15,"108143","107575",NA
6185,913,154,208,16,"107862","107812",NA
6186,913,16,15,17,"108324",NA,NA
6187,913,813,208,18,"109063",NA,NA
6188,913,824,206,19,"109440",NA,NA
6189,913,155,207,20,"110405",NA,NA
6190,913,820,206,21,"110473",NA,NA
6191,913,828,207,22,"112287",NA,NA
6192,914,3,131,1,"93671","92950","92506"
6193,914,1,131,2,"93611","92982","92703"
6194,914,822,3,3,"94301","93443","93128"
6195,914,13,3,4,"94483","93551","93527"
6196,914,4,6,5,"94497","93675","93740"
6197,914,817,9,6,"95593","94466","94075"
6198,914,825,1,7,"94930","94229","94242"
6199,914,18,1,8,"95150","94648","94317"
6200,914,20,9,9,"95517","94784","94432"
6201,914,8,6,10,"94984","94771","94548"
6202,914,818,5,11,"95155","94984",NA
6203,914,815,10,12,"95439","95089",NA
6204,914,826,5,13,"95210","95092",NA
6205,914,807,10,14,"95000","95099",NA
6206,914,16,15,15,"95736","95364",NA
6207,914,821,15,16,"95308","95681",NA
6208,914,813,208,17,"95917",NA,NA
6209,914,154,208,18,"95984",NA,NA
6210,914,828,207,19,"96813",NA,NA
6211,914,824,206,20,"96943",NA,NA
6212,914,155,207,21,"97015",NA,NA
6213,914,820,206,22,"97481",NA,NA
6214,915,1,131,1,"98759","98338","98513"
6215,915,3,131,2,"99076","98606","98713"
6216,915,822,3,3,"99125","98971","98920"
6217,915,18,1,4,"99560","99381","99121"
6218,915,826,5,5,"100074","99296","99277"
6219,915,825,1,6,"99735","99022","99629"
6220,915,817,9,7,"100519","99666","99635"
6221,915,4,6,8,"100255","99786","99709"
6222,915,8,6,9,"100098","99838","99771"
6223,915,818,5,10,"100354","99929","100020"
6224,915,20,9,11,"100382","100052",NA
6225,915,807,10,12,"100273","100058",NA
6226,915,815,10,13,"100723","100163",NA
6227,915,821,15,14,"101159","100536",NA
6228,915,16,15,15,"100766","100984",NA
6229,915,154,208,16,"102526","101397",NA
6230,915,828,207,17,"102648",NA,NA
6231,915,13,3,18,"103064",NA,NA
6232,915,155,207,19,"103166",NA,NA
6233,915,813,208,20,"103205",NA,NA
6234,915,820,206,21,"103649",NA,NA
6235,916,3,131,1,"98303","96290","96067"
6236,916,1,131,2,"97196","97287","96443"
6237,916,822,3,3,"98249","97499","96906"
6238,916,13,3,4,"97877","97347","97205"
6239,916,817,9,5,"98814","97873","97244"
6240,916,4,6,6,"98349","98010","97610"
6241,916,18,1,7,"98574","98024","97655"
6242,916,825,1,8,"98557","98047","97706"
6243,916,8,6,9,"98669","98263","97804"
6244,916,16,15,10,"98855","98378","98810"
6245,916,813,208,11,"98608","98467",NA
6246,916,815,10,12,"99200","98554",NA
6247,916,807,10,13,"98931","98598",NA
6248,916,826,5,14,"98936","98699",NA
6249,916,818,5,15,"99250",NA,NA
6250,916,821,15,16,"99555",NA,NA
6251,916,20,9,17,"99621",NA,NA
6252,916,154,208,18,"99679",NA,NA
6253,917,3,131,1,"70347","70303","70023"
6254,917,1,131,2,"70457","70712","70056"
6255,917,13,3,3,"70602","70343","70247"
6256,917,822,3,4,"70832","70421","70305"
6257,917,18,1,5,"71097","71127","70930"
6258,917,20,9,6,"71880","71129","70938"
6259,917,825,1,7,"71134","71211","70969"
6260,917,4,6,8,"71558","71215","70977"
6261,917,817,9,9,"71593","71208","71075"
6262,917,8,6,10,"71193","71188","71099"
6263,917,821,15,11,"71520","71591",NA
6264,917,807,10,12,"71848","71976",NA
6265,917,16,15,13,"71943","72099",NA
6266,917,826,5,14,"71423",NA,NA
6267,917,154,208,15,"72037",NA,NA
6268,917,818,5,16,"72040",NA,NA
6269,917,815,10,17,"72076",NA,NA
6270,917,813,208,18,"72233",NA,NA
6305,918,821,15,15,"102819",NA,NA
6304,918,154,208,14,"102768",NA,NA
6303,918,16,15,13,"102746","103074",NA
6302,918,807,10,12,"102444","102384",NA
6301,918,815,10,11,"102654","102239",NA
6300,918,818,5,10,"102413","102207",NA
6299,918,825,1,9,"102104","102198",NA
6298,918,4,6,8,"102467","101940","102866"
6297,918,8,6,7,"102439","102168","102236"
6296,918,18,1,6,"102137","101875","101964"
6295,918,826,5,5,"102302","102082","101908"
6294,918,13,3,4,"101475","101144","101119"
6293,918,822,3,3,"102346","101376","101025"
6292,918,1,131,2,"101207","100920","100866"
6291,918,3,131,1,"101308","101459","100480"
6306,918,813,208,16,"102860",NA,NA
6307,918,155,207,17,"104540",NA,NA
6308,918,829,207,18,"105095",NA,NA
6309,926,1,131,1,"88586","86894","86327"
6310,926,3,131,2,"88906","87097","86921"
6311,926,13,3,3,"89246","87895","87718"
6312,926,20,6,4,"89307","87742","87757"
6313,926,8,6,5,"89754","87807","87790"
6314,926,822,3,6,"89641","87796","88087"
6315,926,817,9,7,"89788","88679","88329"
6316,926,832,5,8,"89597","88601","88510"
6317,926,154,208,9,"89537","88589","88560"
6318,926,813,208,10,"89847","88726","89480"
6319,926,831,15,11,"90430","88800",NA
6320,926,830,5,12,"89248","88868",NA
6321,926,826,9,13,"90402","89070",NA
6322,926,807,10,14,"89651","89208",NA
6323,926,815,10,15,"89990","89209",NA
6324,926,828,15,16,"91376",NA,NA
6325,926,18,1,17,"91422",NA,NA
6326,926,825,1,18,"92037",NA,NA
6327,927,1,131,1,"99269","101517","109834"
6328,927,20,6,2,"99814","99632","109908"
6329,927,3,131,3,"99374","99377","110299"
6330,927,817,9,4,"100504","101085","111541"
6331,927,826,9,5,"100546","101665","111951"
6332,927,830,5,6,"100793","101430","111981"
6333,927,13,3,7,"100543","101230","112473"
6334,927,154,208,8,"100303","101209","112981"
6335,927,822,3,9,"100249","100650","113179"
6336,927,828,15,10,"100340","101748","113261"
6337,927,8,6,11,"100415","102173",NA
6338,927,813,208,12,"100361","102198",NA
6339,927,807,10,13,"100830","103023",NA
6340,927,815,10,14,"101036","103469",NA
6341,927,832,5,15,"99814","103701",NA
6342,927,831,15,16,"101308",NA,NA
6343,927,18,1,17,"101636",NA,NA
6344,927,4,1,18,"101746",NA,NA
6345,927,833,209,19,"106677",NA,NA
6346,928,1,131,1,"98285","96423","95782"
6347,928,3,131,2,"98496","96747","95828"
6348,928,20,6,3,"97502","96957","96687"
6349,928,13,3,4,"98433","97357","96954"
6350,928,822,3,5,"98014","97763","97143"
6351,928,8,6,6,"97790","97109","97232"
6352,928,817,9,7,"98534","97939","97540"
6353,928,154,208,8,"98209","98063","97905"
6354,928,831,15,9,"98521","98017","98067"
6355,928,828,15,10,"98941","98127","98158"
6356,928,813,208,11,"98563","98134",NA
6357,928,826,9,12,"99051","98209",NA
6358,928,830,5,13,"98387","98393",NA
6359,928,832,5,14,"98622","98538",NA
6360,928,815,10,15,"98903","99290",NA
6361,928,807,10,16,"99216",NA,NA
6362,928,18,1,17,"99276",NA,NA
6363,928,4,1,18,"99280",NA,NA
6364,928,829,209,19,"102091",NA,NA
6365,928,833,209,20,"102842",NA,NA
6366,929,1,131,1,"93928","92669","92571"
6367,929,20,6,2,"94919","93623","92982"
6368,929,3,131,3,"94398","93878","93129"
6369,929,8,6,4,"94568","93540","93227"
6370,929,822,3,5,"94161","93897","93381"
6371,929,13,3,6,"94488","93551","93744"
6372,929,817,9,7,"94691","94403","93832"
6373,929,807,10,8,"95653","94613","94450"
6374,929,832,5,9,"95371","94641","94462"
6375,929,154,208,10,"95007","94123","94484"
6376,929,815,10,11,"95451","94704",NA
6377,929,831,15,12,"95310","94737",NA
6378,929,828,15,13,"95438","95034",NA
6379,929,4,1,14,"95205","95039",NA
6380,929,830,5,15,"95611","95103",NA
6381,929,813,208,16,"95677",NA,NA
6382,929,826,9,17,"95800",NA,NA
6383,929,829,209,18,"98713",NA,NA
6384,929,833,209,19,"99722",NA,NA
6385,930,3,131,1,"86490","85166","84681"
6386,930,1,131,2,"86382","85740","84948"
6387,930,20,6,3,"87534","86167","85458"
6388,930,822,3,4,"87262","86197","85694"
6389,930,832,5,5,"86773","86475","86136"
6390,930,830,5,6,"87393","86441","86249"
6391,930,8,6,7,"86637","86016","86414"
6392,930,826,9,8,"87833","86889","86629"
6393,930,13,3,9,"87165","86147","86757"
6394,930,817,9,10,"87611","86692","86770"
6395,930,154,208,11,"87383","87375",NA
6396,930,813,208,12,"87281","87450",NA
6397,930,4,1,13,"87941","87760",NA
6398,930,18,1,14,"87813","87854",NA
6399,930,831,15,15,"87625","88005",NA
6400,930,828,15,16,"88112",NA,NA
6401,930,807,10,17,"88365",NA,NA
6402,930,815,10,18,"88442",NA,NA
6403,930,829,209,19,"91200",NA,NA
6404,930,833,209,20,"92038",NA,NA
6405,931,1,131,1,"76588","75864","75098"
6406,931,3,131,2,"76528","75471","75440"
6407,931,20,6,3,"77502","76181","75849"
6408,931,817,9,4,"77254","76706","76041"
6409,931,826,9,5,"76845","76453","76182"
6410,931,8,6,6,"77660","76440","76427"
6411,931,815,10,7,"77376","76999","76808"
6412,931,832,5,8,"77246","76762","76931"
6413,931,813,208,9,"77630","76775","76946"
6414,931,830,5,10,"76750","76546","76957"
6415,931,154,208,11,"77767","77007",NA
6416,931,18,1,12,"77492","77093",NA
6417,931,807,10,13,"77552","77193",NA
6418,931,13,3,14,"77679","77278",NA
6419,931,4,1,15,"77778","86632",NA
6420,931,831,15,16,"78101",NA,NA
6421,931,822,3,17,"78434",NA,NA
6422,931,828,15,18,"78513",NA,NA
6423,931,829,209,19,"80655",NA,NA
6424,931,833,209,20,"80904",NA,NA
6425,932,1,131,1,"75895","74661","74393"
6426,932,3,131,2,"75893","74673","74702"
6427,932,8,6,3,"76259","75348","75014"
6428,932,822,3,4,"76552","75506","75102"
6429,932,154,208,5,"75833","75187","75194"
6430,932,813,208,6,"76098","75622","75329"
6431,932,807,10,7,"76186","75706","75614"
6432,932,826,9,8,"76415","75891","76079"
6433,932,817,9,9,"76410","76006","76114"
6434,932,815,10,10,"76827","75974","76338"
6435,932,832,5,11,"76611","76042",NA
6436,932,830,5,12,"76361","76245",NA
6437,932,828,15,13,"76796","76262",NA
6438,932,4,1,14,"77012","76276",NA
6439,932,831,15,15,"76968","76620",NA
6440,932,20,6,16,"77344",NA,NA
6441,932,13,3,17,"77886",NA,NA
6442,932,833,209,18,"79133",NA,NA
6443,932,829,209,19,"79157",NA,NA
6444,933,1,131,1,"72218","69062","68455"
6445,933,3,131,2,"70976","68634","68655"
6446,933,20,6,3,"71184","69392","68810"
6447,933,13,3,4,"71830","69719","69192"
6448,933,807,10,5,"71319","69604","69278"
6449,933,822,3,6,"71894","69598","69319"
6450,933,830,5,7,"71307","69631","69612"
6451,933,826,9,8,"72092","70187","69694"
6452,933,831,15,9,"72001","69652","69713"
6453,933,154,208,10,"71821","69920",NA
6454,933,813,208,11,"71661","70374",NA
6455,933,828,15,12,"72388","70426",NA
6456,933,832,5,13,"71158","70465",NA
6457,933,817,9,14,"71973","70482",NA
6458,933,4,1,15,"72508","70736",NA
6459,933,815,10,16,"72522",NA,NA
6460,933,18,1,17,"72632",NA,NA
6461,933,8,6,18,"72867",NA,NA
6462,933,833,209,19,"74071",NA,NA
6463,933,829,209,20,"75368",NA,NA
6464,934,1,131,1,"93796","93068","92248"
6465,934,3,131,2,"93475","92737","92361"
6466,934,13,3,3,"94542","93707","93085"
6467,934,822,3,4,"94171","93020","93149"
6468,934,8,6,5,"93426","93911","93379"
6469,934,20,6,6,"93562","93641","93547"
6470,934,826,9,7,"94422","93520","93636"
6471,934,832,5,8,"94641","94071","93649"
6472,934,807,10,9,"94594","93693","93673"
6473,934,817,9,10,"94272","93749","93943"
6474,934,815,10,11,"94250","94268",NA
6475,934,154,208,12,"94646","94430",NA
6476,934,830,5,13,"94819","94502",NA
6477,934,813,208,14,"94877","94511",NA
6478,934,828,15,15,"94643","94868",NA
6479,934,831,15,16,"94888",NA,NA
6480,934,4,1,17,"94959",NA,NA
6481,934,18,1,18,"95207",NA,NA
6482,934,829,209,19,"97364",NA,NA
6483,934,833,209,20,"99377",NA,NA
6484,936,1,131,1,"82890","82285","82020"
6485,936,3,131,2,"82979","82775","82595"
6486,936,20,6,3,"83312","83168","82739"
6487,936,817,9,4,"84408","83230","82774"
6488,936,8,6,5,"83596","83460","83020"
6489,936,822,3,6,"83649","83555","83222"
6490,936,826,9,7,"83587","83597","83332"
6491,936,13,3,8,"83895","83598","83537"
6492,936,830,5,9,"84032","83781","83679"
6493,936,154,208,10,"84242","83805","84181"
6494,936,807,10,11,"84115","83826",NA
6495,936,832,5,12,"84623","83869",NA
6496,936,815,10,13,"84444","84461",NA
6497,936,813,208,14,"83895","84609",NA
6498,936,4,1,15,"84563",NA,NA
6499,936,18,1,16,"84739",NA,NA
6500,936,828,15,17,"84843",NA,NA
6501,936,831,15,18,"84997",NA,NA
6502,936,833,209,19,"87416",NA,NA
6503,936,829,209,20,"87949",NA,NA
6504,937,1,131,1,"108908","108024","107197"
6505,937,3,131,2,"108923","107955","107655"
6506,937,822,3,3,"109026","109044","108537"
6507,937,154,208,4,"109353","108981","108561"
6508,937,815,10,5,"109006","108792","108599"
6509,937,817,9,6,"109664","109042","108639"
6510,937,13,3,7,"109688","108806","108685"
6511,937,813,208,8,"109568","108956","108754"
6512,937,20,6,9,"109264","108761","108825"
6513,937,832,5,10,"109109","109065","109771"
6514,937,807,10,11,"109499","109121",NA
6515,937,826,9,12,"109469","109228",NA
6516,937,828,15,13,"109523","109586",NA
6517,937,8,6,14,"109288",NA,NA
6518,937,830,5,15,"109831",NA,NA
6519,937,831,15,16,"109952",NA,NA
6520,937,18,1,17,"110978",NA,NA
6521,937,4,1,18,"111420",NA,NA
6522,937,829,206,19,"112948",NA,NA
6523,937,833,206,20,"113099",NA,NA
6524,938,1,131,1,"84251","83383","83397"
6525,938,8,6,2,"84662","83757","83631"
6526,938,20,6,3,"84989","83577","83685"
6527,938,3,131,4,"84609","83864","83703"
6528,938,13,3,5,"85184","83983","83940"
6529,938,822,3,6,"84979","84313","84127"
6530,938,815,10,7,"84801","84379","84626"
6531,938,154,208,8,"85144","84448","85054"
6532,938,807,10,9,"84937","84510","85317"
6533,938,828,15,10,"85122","84457","86214"
6534,938,813,208,11,"85429","84525",NA
6535,938,831,15,12,"85121","84898",NA
6536,938,832,5,13,"85410","85618",NA
6537,938,826,9,14,"85742","85796",NA
6538,938,817,9,15,"85633",NA,NA
6539,938,18,1,16,"86058",NA,NA
6540,938,4,1,17,"86154",NA,NA
6541,938,829,209,18,"87731",NA,NA
6542,938,833,209,19,"87912",NA,NA
6543,938,830,5,20,NA,NA,NA
6544,939,20,6,1,"106017","104743","103885"
6545,939,817,9,2,"106166","105291","104428"
6546,939,8,6,3,"106467","105140","104667"
6547,939,826,9,4,"105340","104979","104745"
6548,939,1,131,5,"105765","105650","105300"
6549,939,3,131,6,"106201","105653","105415"
6550,939,822,3,7,"106231","105887","105676"
6551,939,830,5,8,"106483","105635","105798"
6552,939,13,3,9,"106879","105701","106077"
6553,939,154,208,10,"106860","105805","106413"
6554,939,807,10,11,"106669","106305",NA
6555,939,4,1,12,"106600","106328",NA
6556,939,815,10,13,"106576","106385",NA
6557,939,832,5,14,"106465","106894",NA
6558,939,18,1,15,"105891","107019",NA
6559,939,831,15,16,"106965",NA,NA
6560,939,828,15,17,"107088",NA,NA
6561,939,813,208,18,"107323",NA,NA
6562,939,829,209,19,"111021",NA,NA
6563,939,834,209,20,"111523",NA,NA
6564,940,3,131,1,"93015","92632","92584"
6565,940,1,131,2,"92844","92789","92660"
6566,940,822,3,3,"94326","93416","93024"
6567,940,20,6,4,"94431","93844","93245"
6568,940,13,3,5,"94744","93377","93337"
6569,940,8,6,6,"94171","93361","93347"
6570,940,817,9,7,"94399","94153","93497"
6571,940,154,208,8,"94398","94278","93967"
6572,940,815,10,9,"95001","94174",NA
6573,940,826,9,10,"94646","94201",NA
6574,940,807,10,11,"95328","94390",NA
6575,940,832,5,12,"94873","94453",NA
6576,940,813,208,13,"94796","94497",NA
6577,940,4,1,14,"95467","94785",NA
6578,940,830,5,15,"94522",NA,NA
6579,940,18,1,16,"95664",NA,NA
6580,940,828,15,17,"95673",NA,NA
6581,940,831,15,18,"95760",NA,NA
6582,940,829,209,19,"98783",NA,NA
6583,940,834,209,20,"107114",NA,NA
6584,941,3,131,1,"98343","97500","97113"
6585,941,1,131,2,"98558","97672","97433"
6586,941,822,3,3,"98448","98194","97912"
6587,941,20,6,4,"98598","98402","97965"
6588,941,8,6,5,"99207","98224","98348"
6589,941,807,10,6,"99250","98727","98659"
6590,941,815,10,7,"99617","98914","98691"
6591,941,154,208,8,"99056","98754","98787"
6592,941,830,5,9,"99411","99119","98924"
6593,941,817,9,10,"99574","99005","99728"
6594,941,826,9,11,"99580","99214",NA
6595,941,831,15,12,"100042","99323",NA
6596,941,18,1,13,"99739","99763",NA
6597,941,813,208,14,"99724","99811",NA
6598,941,13,3,15,"98926","99895",NA
6599,941,4,1,16,"100144",NA,NA
6600,941,828,15,17,"100660",NA,NA
6601,941,829,206,18,"10369",NA,NA
6602,941,833,206,19,"103804",NA,NA
6603,942,3,131,1,"116671","116824",NA
6604,942,1,131,2,"116871","116929",NA
6605,942,817,9,3,"116495","117969",NA
6606,942,826,9,4,"117640","118434",NA
6607,942,20,6,5,"120950","118596",NA
6608,942,815,10,6,"119264","119210",NA
6609,942,807,10,7,"118325","119333",NA
6610,942,8,6,8,"118198","119703",NA
6611,942,13,3,9,"120902","119999",NA
6612,942,830,5,10,"118689","120199",NA
6613,942,4,1,11,"119704","120265",NA
6614,942,822,3,12,"119569","120334",NA
6615,942,154,208,13,"120236","120595",NA
6616,942,18,1,14,"120261","121193",NA
6617,942,813,208,15,"120844","121604",NA
6618,942,828,15,16,"122212",NA,NA
6619,942,831,15,17,"123194",NA,NA
6620,942,834,206,18,"124176",NA,NA
6621,942,829,206,19,"124526",NA,NA
6622,942,832,5,20,"127304",NA,NA
6623,943,3,131,1,"80436","80053","79480"
6624,943,1,131,2,"80808","79829","79668"
6625,943,20,6,3,"80503","80045","79850"
6626,943,826,9,4,"80826","80490","80398"
6627,943,817,9,5,"81166","80783","80399"
6628,943,822,3,6,"80817","80458","80448"
6629,943,13,3,7,"81379","80642","80567"
6630,943,830,5,8,"80995","80894","80710"
6631,943,815,10,9,"80966","80669","80716"
6632,943,807,10,10,"81315","80935","80788"
6633,943,832,5,11,"80960","80942",NA
6634,943,154,208,12,"81577","81038",NA
6635,943,813,208,13,"81520","81261",NA
6636,943,828,15,14,"81299","81544",NA
6637,943,8,6,15,"81422","82494",NA
6638,943,4,1,16,"81779",NA,NA
6639,943,831,15,17,"81788",NA,NA
6640,943,834,206,18,"84136",NA,NA
6641,943,829,206,19,"84386",NA,NA
6642,943,18,1,20,NA,NA,NA
6643,944,3,131,1,"71746","72213","71282"
6644,944,1,131,2,"71682","71665","71360"
6645,944,20,6,3,"72240","71928","71804"
6646,944,822,3,4,"72934","72374","72085"
6647,944,8,6,5,"72185","72243","72144"
6648,944,807,10,6,"72595","72485","72265"
6649,944,826,9,7,"72730","72527","72322"
6650,944,13,3,8,"72980","72858","72415"
6651,944,817,9,9,"72639","72825","72417"
6652,944,830,5,10,"72824","72712","72739"
6653,944,831,15,11,"73111","72989",NA
6654,944,832,5,12,"73267","73045",NA
6655,944,815,10,13,"73140","73147",NA
6656,944,828,15,14,"73346","73233",NA
6657,944,154,208,15,"73056","73913",NA
6658,944,813,208,16,"73385",NA,NA
6659,944,18,1,17,"73425",NA,NA
6660,944,834,206,18,"76151",NA,NA
6661,944,829,206,19,"76283",NA,NA
6662,944,4,1,20,NA,NA,NA
6663,945,3,131,1,"101111","100979","100237"
6664,945,1,131,2,"100974","100758","100614"
6665,945,8,6,3,"102500","101612","101051"
6666,945,815,10,4,"101983","101560","101184"
6667,945,817,9,5,"102275","101830","101444"
6668,945,822,3,6,"102608","101868","101656"
6669,945,807,10,7,"101996","101925","101686"
6670,945,13,3,8,"102303","102349","101759"
6671,945,826,9,9,"102540","102328","101933"
6672,945,832,5,10,"102911","102482","102708"
6673,945,830,5,11,"102889","102521",NA
6674,945,18,1,12,"102570","102668",NA
6675,945,813,208,13,"102929","102807",NA
6676,945,831,15,14,"102896","103614",NA
6677,945,154,208,15,"102585",NA,NA
6678,945,20,6,16,"102941",NA,NA
6679,945,4,1,17,"103187",NA,NA
6680,945,828,15,18,"103838",NA,NA
6681,945,829,209,19,"106297",NA,NA
6682,945,833,209,20,"107434",NA,NA
6683,948,1,131,1,"85351","84605","83837"
6684,948,3,131,2,"86934","84796","84197"
6685,948,20,6,3,"86945","85257","84675"
6686,948,8,6,4,"86579","85615","85033"
6687,948,830,5,5,"86934","85615","85434"
6688,948,13,3,6,"85918","85644","85458"
6689,948,832,5,7,"87057","85384","85582"
6690,948,817,9,8,"86945","85599","85589"
6691,948,815,10,9,"86607","85753",NA
6692,948,807,10,10,"86550","85865",NA
6693,948,822,3,11,"87135","85961",NA
6694,948,4,1,12,"86537","86125",NA
6695,948,18,1,13,"86740","86304",NA
6696,948,835,4,14,"87241","87601",NA
6697,948,825,4,15,"87297","87742",NA
6698,948,828,15,16,"87435",NA,NA
6699,948,831,15,17,"87958",NA,NA
6700,948,826,9,18,"88006",NA,NA
6701,948,154,210,19,"88322",NA,NA
6702,948,821,210,20,"89606",NA,NA
6703,948,837,209,21,"89627",NA,NA
6704,948,836,209,22,"89642",NA,NA
6705,949,1,131,1,"91391","90039","89493"
6706,949,3,131,2,"91325","90535","89570"
6707,949,20,6,3,"91636","90409","90012"
6708,949,8,6,4,"91685","90559","90244"
6709,949,817,9,5,"91403","91122","90854"
6710,949,822,3,6,"91672","90931","91153"
6711,949,13,3,7,"92045","91374","91155"
6712,949,807,10,8,"91987","91604","91620"
6713,949,154,210,9,"92005","91756",NA
6714,949,830,5,10,"91888","91772",NA
6715,949,832,5,11,"91716","91816",NA
6716,949,838,1,12,"92472","91934",NA
6717,949,821,210,13,"92118","91945",NA
6718,949,18,1,14,"91976","91998",NA
6719,949,826,9,15,"92559","92241",NA
6720,949,836,209,16,"92806",NA,NA
6721,949,828,15,17,"92840",NA,NA
6722,949,815,10,18,"92911",NA,NA
6723,949,825,4,19,"93181",NA,NA
6724,949,835,4,20,"93438",NA,NA
6725,949,837,209,21,"94190",NA,NA
6726,949,831,15,22,"94388",NA,NA
6727,950,3,131,1,"97669","96240","95402"
6728,950,817,9,2,"97672","96815","95917"
6729,950,8,6,3,"97347","96118","95972"
6730,950,20,6,4,"97001","96183","96246"
6731,950,822,3,5,"97537","96831","96296"
6732,950,826,9,6,"97719","96948","96399"
6733,950,815,10,7,"98096","97149","96865"
6734,950,832,5,8,"97656","97204","96881"
6735,950,830,5,9,"98181","97265","97194"
6736,950,807,10,10,"98165","97333",NA
6737,950,13,3,11,"98016","97347",NA
6738,950,4,1,12,"98451","98826",NA
6739,950,18,1,13,"97593","99093",NA
6740,950,154,210,14,"98425","99830",NA
6741,950,828,15,15,"98321","100742",NA
6742,950,831,15,16,"98654","102430",NA
6743,950,825,4,17,"98673",NA,NA
6744,950,821,210,18,"98770",NA,NA
6745,950,835,4,19,"99528",NA,NA
6746,950,837,209,20,"100264",NA,NA
6747,950,836,209,21,NA,NA,NA
6748,950,1,131,22,NA,NA,NA
6749,951,3,131,1,"96119","95337","95417"
6750,951,20,6,2,"96555","96623","96123"
6751,951,822,3,3,"97746","97140","96536"
6752,951,8,6,4,"96976","96741","96663"
6753,951,13,3,5,"97753","97230","97016"
6754,951,817,9,6,"98091","97569","97125"
6755,951,815,10,7,"98006","97282","97212"
6756,951,826,9,8,"98265","97606","97459"
6757,951,830,5,9,"98123","97510","97583"
6758,951,1,131,10,"96006","95820",NA
6759,951,832,5,11,"97784","97652",NA
6760,951,18,1,12,"98332","97701",NA
